farm_id,lat,lon,crop_type,country_iso2
osm_way_83701319,45.29184951682191,8.406963561995527,Rice,IT
osm_way_83701320,45.28770514605065,8.405134613713159,Rice,IT
osm_way_83701321,45.290912199123824,8.407912374736387,Rice,IT
osm_way_83701322,45.28748921135113,8.412837918020982,Rice,IT
osm_way_83701323,45.28863200843779,8.412592333719388,Rice,IT
osm_way_83701324,45.28823580696538,8.410171975336556,Rice,IT
osm_way_83701325,45.293352977764656,8.407600454456217,Rice,IT
osm_way_83701328,45.28986741214183,8.407795722380294,Rice,IT
osm_way_83701330,45.294701709917646,8.404718184664308,Rice,IT
osm_way_83701331,45.28881186027725,8.401460871610528,Rice,IT
osm_way_83701333,45.28630638541514,8.401580605686444,Rice,IT
osm_way_83701334,45.29394076565131,8.405231202440309,Rice,IT
osm_way_83701336,45.288436568163,8.414932315916964,Rice,IT
osm_way_83701337,45.28707570890341,8.41537022531127,Rice,IT
osm_way_83701338,45.29408548626046,8.4007024311188,Rice,IT
osm_way_83805343,45.28599099996764,8.440802051708683,Rice,IT
osm_way_83805344,45.29063563597205,8.441633161419832,Rice,IT
osm_way_83805345,45.28760716365425,8.437454807584656,Rice,IT
osm_way_83805346,45.291379475538726,8.438537147307688,Rice,IT
osm_way_83805347,45.2927573639565,8.43322524656086,Rice,IT
osm_way_83805348,45.28987023971104,8.43058647316381,Rice,IT
osm_way_83805349,45.28988723056268,8.428168476207071,Rice,IT
osm_way_83805350,45.28884483122832,8.43424996241364,Rice,IT
osm_way_83805351,45.28948374635627,8.432527805386842,Rice,IT
osm_way_83805352,45.28802719207823,8.430448084438709,Rice,IT
osm_way_83805353,45.28904198266364,8.441618955170037,Rice,IT
osm_way_83805354,45.28939157857829,8.43314688069049,Rice,IT
osm_way_83805355,45.29065593564577,8.42810687423401,Rice,IT
osm_way_83805356,45.29319369811653,8.439821453934545,Rice,IT
osm_way_83805357,45.28607054181264,8.437287785411131,Rice,IT
osm_way_83805358,45.29085548877635,8.429444699834235,Rice,IT
osm_way_83805359,45.29124208427968,8.433826899060692,Rice,IT
osm_way_83805360,45.28898841557098,8.436143949650086,Rice,IT
osm_way_83805361,45.28967463081639,8.431471558747191,Rice,IT
osm_way_83805362,45.2918558493051,8.430407451353519,Rice,IT
osm_way_83805363,45.29135498817423,8.431478899509305,Rice,IT
osm_way_83805364,45.29073633329361,8.435751815322636,Rice,IT
osm_way_83805365,45.28914398750468,8.438832610645736,Rice,IT
osm_way_83805367,45.289355154798,8.433525427351533,Rice,IT
osm_way_83805368,45.2929136811492,8.441391528039288,Rice,IT
osm_way_83805369,45.28782413577837,8.432531313035259,Rice,IT
osm_way_83805370,45.28892142572862,8.437826802909184,Rice,IT
osm_way_83805371,45.286996193173785,8.434651252134254,Rice,IT
osm_way_83805372,45.28631288077154,8.42560500268784,Rice,IT
osm_way_83805373,45.28629027133936,8.431738704311693,Rice,IT
osm_way_83805374,45.2932302494414,8.43864553644029,Rice,IT
osm_way_83805375,45.29076546316419,8.439792500124975,Rice,IT
osm_way_83805376,45.29021473109195,8.438652804221347,Rice,IT
osm_way_83805378,45.28631254930894,8.427387283182675,Rice,IT
osm_way_83805379,45.289202639467874,8.42758084325155,Rice,IT
osm_way_83805380,45.28753732579817,8.441068195648946,Rice,IT
osm_way_83805381,45.28998663089256,8.430047081202488,Rice,IT
osm_way_83805382,45.28996205022236,8.429387752611804,Rice,IT
osm_way_83805383,45.2876358330815,8.43955192644306,Rice,IT
osm_way_83805384,45.28908040592198,8.440334390872462,Rice,IT
osm_way_83805385,45.29200034276613,8.441881103081268,Rice,IT
osm_way_83805386,45.28812510978356,8.428987513159594,Rice,IT
osm_way_83805387,45.29592817277965,8.440827493896665,Rice,IT
osm_way_83805388,45.2880242504472,8.426565252160707,Rice,IT
osm_way_83805389,45.28629521702733,8.429483893467538,Rice,IT
osm_way_83805390,45.292270178090064,8.438530596701133,Rice,IT
osm_way_83805391,45.29466335625721,8.44024773898151,Rice,IT
osm_way_83806433,45.28953059155982,8.448057509464725,Rice,IT
osm_way_83806434,45.29108270900119,8.448969170250423,Rice,IT
osm_way_83806435,45.28858062609794,8.445054998328475,Rice,IT
osm_way_83806436,45.28462635790718,8.442282809197732,Rice,IT
osm_way_83806437,45.28974826797557,8.452800780121144,Rice,IT
osm_way_83806438,45.28838197243603,8.453823264665473,Rice,IT
osm_way_83806439,45.29103536632254,8.443178668891075,Rice,IT
osm_way_83806440,45.28974240369263,8.443836524254241,Rice,IT
osm_way_83806441,45.29269028422418,8.448179013516638,Rice,IT
osm_way_83806442,45.29078815548196,8.444215880240323,Rice,IT
osm_way_83806443,45.28769392634048,8.44935172602492,Rice,IT
osm_way_83806444,45.2890727380238,8.453278069332335,Rice,IT
osm_way_83806445,45.28753609894139,8.444253314340886,Rice,IT
osm_way_83806446,45.29291869967613,8.443191698655456,Rice,IT
osm_way_83806447,45.288860401367074,8.442736193617327,Rice,IT
osm_way_83806448,45.28696185709808,8.447290936380702,Rice,IT
osm_way_83806449,45.29402959080453,8.447154526420391,Rice,IT
osm_way_83806451,45.28878780031681,8.45127330023601,Rice,IT
osm_way_83806453,45.29083416965842,8.44517745675195,Rice,IT
osm_way_83806454,45.295440973950285,8.44397447404346,Rice,IT
osm_way_83806456,45.2872675775171,8.445880782802567,Rice,IT
osm_way_83806457,45.2893481143962,8.446209466027083,Rice,IT
osm_way_83806458,45.29286693984689,8.446322953026247,Rice,IT
osm_way_83806459,45.28551589172813,8.443024487391535,Rice,IT
osm_way_83806460,45.28587898838951,8.446454684910607,Rice,IT
osm_way_83806461,45.29114092246087,8.445762749107931,Rice,IT
osm_way_83806462,45.28748950126314,8.442661354282965,Rice,IT
osm_way_83806463,45.28578201707482,8.444306433743872,Rice,IT
osm_way_83806464,45.291118790144765,8.447138735053565,Rice,IT
osm_way_83806465,45.294764563641024,8.4458185415104,Rice,IT
osm_way_83806468,45.29376738955331,8.444666527943628,Rice,IT
osm_way_83806469,45.29047862373016,8.45219416366874,Rice,IT
osm_way_83806471,45.29076465342593,8.451169801384468,Rice,IT
osm_way_83806473,45.29502862929615,8.442540321906012,Rice,IT
osm_way_83806475,45.29132368588141,8.450136795183816,Rice,IT
osm_way_83806479,45.28601051256712,8.445160887971616,Rice,IT
osm_way_83894841,45.2841255041995,8.406435986365599,Rice,IT
osm_way_83894842,45.28459295735144,8.400958872400938,Rice,IT
osm_way_83894844,45.28524000656876,8.399240490378025,Rice,IT
osm_way_83894845,45.2840937218761,8.404048109652125,Rice,IT
osm_way_83894846,45.2859088316594,8.405345661287704,Rice,IT
osm_way_83894848,45.2824819508266,8.407601763020981,Rice,IT
osm_way_83894849,45.28604552108072,8.406478692511811,Rice,IT
osm_way_83894850,45.2864201306789,8.410333049807717,Rice,IT
osm_way_83894851,45.2825407398635,8.403221398284776,Rice,IT
osm_way_83894852,45.28234488452091,8.406223772291277,Rice,IT
osm_way_83894854,45.28555775482568,8.404092758100346,Rice,IT
osm_way_83894855,45.284426169369866,8.407852741415905,Rice,IT
osm_way_83894857,45.2845684364802,8.402141256088875,Rice,IT
osm_way_83894858,45.28469703382789,8.402921991212828,Rice,IT
osm_way_83894859,45.28413565213121,8.405295804747695,Rice,IT
osm_way_83894860,45.28441712094144,8.409640854205009,Rice,IT
osm_way_83894862,45.2826369604195,8.409171689065998,Rice,IT
osm_way_83894863,45.28235370088871,8.404521281951116,Rice,IT
osm_way_83894864,45.28633738183351,8.408302767143727,Rice,IT
osm_way_83894865,45.283132974775945,8.40214211826437,Rice,IT
osm_way_84000069,45.27766876497424,8.410210141596597,Rice,IT
osm_way_84000072,45.27897828948949,8.412496855597125,Rice,IT
osm_way_84000073,45.280609427473365,8.407441755407513,Rice,IT
osm_way_84000074,45.28031511842405,8.41043878234078,Rice,IT
osm_way_84000075,45.27640471451855,8.415223078391909,Rice,IT
osm_way_84000076,45.27575334187176,8.417035115959573,Rice,IT
osm_way_84000077,45.28004884327076,8.416008705039237,Rice,IT
osm_way_84000079,45.28115406122801,8.416124477175993,Rice,IT
osm_way_84000080,45.28579304491853,8.41534655531091,Rice,IT
osm_way_84000081,45.28562589375887,8.41287038709189,Rice,IT
osm_way_84000082,45.27628975893769,8.414385738913873,Rice,IT
osm_way_84000083,45.28218400270072,8.414489260053971,Rice,IT
osm_way_84000084,45.27609447743244,8.411950593704942,Rice,IT
osm_way_84000085,45.286736870633,8.412691267581248,Rice,IT
osm_way_84000086,45.274805737809245,8.414934054841739,Rice,IT
osm_way_84000087,45.277965078370585,8.417160796923834,Rice,IT
osm_way_84000088,45.28124428390756,8.412824368468318,Rice,IT
osm_way_84000089,45.28016715800253,8.417478785469402,Rice,IT
osm_way_84000090,45.28273297820972,8.413650409650801,Rice,IT
osm_way_84000091,45.28061774704512,8.412312721968167,Rice,IT
osm_way_84000092,45.27901313186305,8.408603465825864,Rice,IT
osm_way_84000093,45.28021236978047,8.413493828197579,Rice,IT
osm_way_84000094,45.27758233241771,8.412800137670708,Rice,IT
osm_way_84000095,45.27891749552001,8.4129738172743,Rice,IT
osm_way_84000096,45.276467521489046,8.413674363020435,Rice,IT
osm_way_84000097,45.27900119341611,8.412177218574342,Rice,IT
osm_way_84000099,45.275317353902985,8.413469075457554,Rice,IT
osm_way_84000101,45.28051243410256,8.411916830178019,Rice,IT
osm_way_84000102,45.27765756749717,8.413515097515596,Rice,IT
osm_way_84000103,45.27808033685063,8.414138079998354,Rice,IT
osm_way_84000105,45.28005926769533,8.414407245261216,Rice,IT
osm_way_84000106,45.27896372051497,8.4126470019645,Rice,IT
osm_way_84000107,45.27901454595313,8.411852478125276,Rice,IT
osm_way_84000108,45.2842530041227,8.413045283411638,Rice,IT
osm_way_84000109,45.28134269340198,8.413665949764635,Rice,IT
osm_way_84000110,45.282613193037335,8.412997570083053,Rice,IT
osm_way_84000111,45.2790049685546,8.411593814072239,Rice,IT
osm_way_84000114,45.279016264107895,8.410266570551038,Rice,IT
osm_way_84000116,45.28093369676854,8.405507165121122,Rice,IT
osm_way_84000117,45.27901330741175,8.411326605205238,Rice,IT
osm_way_84000118,45.27723254695778,8.411236354530935,Rice,IT
osm_way_84000119,45.27857650708303,8.416112605521844,Rice,IT
osm_way_84000120,45.28031947464217,8.411238443245843,Rice,IT
osm_way_84000121,45.27599957770331,8.412731907402032,Rice,IT
osm_way_84000122,45.27926311788509,8.410669545975958,Rice,IT
osm_way_84000124,45.28090334974019,8.40913817990431,Rice,IT
osm_way_203240182,-12.621262572655423,-55.78004982292095,Soy,BR
osm_way_670712708,-12.588767325337283,-55.86255116263952,Soy,BR
osm_way_670712717,-12.596261265980988,-55.862949433284655,Soy,BR
osm_way_759595188,-12.452990138648827,-55.8270039267876,Soy,BR
osm_way_786236618,-12.510444206545989,-55.75598081923337,Soy,BR
osm_way_864177386,-12.524512819783334,-55.77189695100921,Soy,BR
osm_way_864196290,-12.508360637769758,-55.75768999968507,Soy,BR
osm_way_864196291,-12.51039156370208,-55.76040934364384,Soy,BR
osm_way_864196293,-12.513022353669935,-55.75806478041471,Soy,BR
osm_way_864196294,-12.511775429694053,-55.745490821527646,Soy,BR
osm_way_864196295,-12.506712849384748,-55.75121991023229,Soy,BR
osm_way_864196296,-12.5045987550596,-55.74403594317078,Soy,BR
osm_way_864196302,-12.49985962305157,-55.75378736475087,Soy,BR
osm_way_864196304,-12.503871415139642,-55.76028647798703,Soy,BR
osm_way_864196305,-12.49970856085212,-55.76215063996192,Soy,BR
osm_way_864196320,-12.511208677433508,-55.73140066478958,Soy,BR
osm_way_864196320,-12.511208677433508,-55.73140066478958,Soy,BR
osm_way_864196321,-12.51292881808202,-55.727074094861024,Soy,BR
osm_way_864196321,-12.51292881808202,-55.727074094861024,Soy,BR
osm_way_864634364,-12.57622854110302,-55.69625869309465,Soy,BR
osm_way_864634364,-12.57622854110302,-55.69625869309465,Soy,BR
osm_way_864634365,-12.5691075465358,-55.69120971537965,Soy,BR
osm_way_864634365,-12.5691075465358,-55.69120971537965,Soy,BR
osm_way_864696131,-12.869015084238724,-55.779974909873445,Soy,BR
osm_way_864696132,-12.87878058149714,-55.78299435994858,Soy,BR
osm_way_864696133,-12.87755949689974,-55.77606129519549,Soy,BR
osm_way_864696134,-12.827504158538874,-55.757214687854685,Soy,BR
osm_way_864696135,-12.790208305601071,-55.78157778857615,Soy,BR
osm_way_864696136,-12.792407613563,-55.79177772063825,Soy,BR
osm_way_864696137,-12.807485161455505,-55.72985900573009,Soy,BR
osm_way_864696137,-12.807485161455505,-55.72985900573009,Soy,BR
osm_way_864701873,-12.777027505186448,-55.844582835229936,Soy,BR
osm_way_864996072,-12.53912149340803,-55.701596405167045,Soy,BR
osm_way_864996085,-12.54655356178776,-55.69865651858523,Soy,BR
osm_way_865047533,-12.561313390392977,-55.713210532815005,Soy,BR
osm_way_865047567,-12.537755619993064,-55.76074323407697,Soy,BR
osm_way_865060786,-12.54469646694778,-55.74975417149483,Soy,BR
osm_way_867304808,-12.585079213582766,-55.7396994244732,Soy,BR
osm_way_868705758,-12.766661599516905,-55.99121942799353,Soy,BR
osm_way_868710192,-12.750298472463887,-55.99045794346049,Soy,BR
osm_way_868711322,-12.709294313373285,-55.967795093323936,Soy,BR
osm_way_868711324,-12.710145706387252,-55.979231337893744,Soy,BR
osm_way_868720229,-12.590439848185811,-55.69684594698729,Soy,BR
osm_way_868818401,-12.519927156671738,-55.85601971750232,Soy,BR
osm_way_868837825,-12.552830361359426,-55.85614579075313,Soy,BR
osm_way_868837825,-12.552830361359426,-55.85614579075313,Soy,BR
osm_way_868837828,-12.519606795072889,-55.8433514835066,Soy,BR
osm_way_868837829,-12.524827629119654,-55.8341763719715,Soy,BR
osm_way_868837830,-12.494629404222485,-55.85162042719367,Soy,BR
osm_way_868837832,-12.534148341279124,-55.8375961060166,Soy,BR
osm_way_868841618,-12.38068203899554,-55.817320679074975,Soy,BR
osm_way_868841620,-12.336803276188434,-55.81576149550435,Soy,BR
osm_way_868841622,-12.368701788644398,-55.81095485137269,Soy,BR
osm_way_868841623,-12.362804799041854,-55.76900190823931,Soy,BR
osm_way_868843831,-12.253018144327593,-55.81608338168603,Soy,BR
osm_way_868843835,-12.269690448367347,-55.84660777089724,Soy,BR
osm_way_868843836,-12.266811719393974,-55.79826422887021,Soy,BR
osm_way_868844162,-12.302700064703338,-55.84643281562218,Soy,BR
osm_way_868844212,-12.31835450677129,-55.883730285096064,Soy,BR
osm_way_868844213,-12.31570783232453,-55.87613172560072,Soy,BR
osm_way_868844214,-12.324538833026516,-55.83940717381204,Soy,BR
osm_way_868844450,-12.343110011262098,-55.85718026969887,Soy,BR
osm_way_869123965,-12.44972595056315,-55.85104032061006,Soy,BR
osm_way_869123968,-12.452725143916238,-55.88183637174098,Soy,BR
osm_way_869125539,-12.462558863809964,-55.93392590868061,Soy,BR
osm_way_869125541,-12.462976127804964,-55.90806620205751,Soy,BR
osm_way_869143831,-12.319169176297564,-55.913535234411,Soy,BR
osm_way_870457386,-12.888147729146953,-55.88694034771253,Soy,BR
osm_way_870457390,-12.795793839860057,-55.94497175180654,Soy,BR
osm_way_873095450,-12.189473327621531,-55.83248342714136,Soy,BR
osm_way_873095452,-12.187907766666664,-55.84851873333333,Soy,BR
osm_way_873095453,-12.204806536510134,-55.81896332332906,Soy,BR
osm_way_873095455,-12.194884487831462,-55.84409955686041,Soy,BR
osm_way_873097702,-12.234262252527897,-55.83239257162619,Soy,BR
osm_way_873097703,-12.2301377429135,-55.80752616150848,Soy,BR
osm_way_873097710,-12.239543277459518,-55.815668153839816,Soy,BR
osm_way_873210711,-12.602234622910403,-55.86197983341085,Soy,BR
osm_way_873210719,-12.595721410857196,-55.89727263080365,Soy,BR
osm_way_873210719,-12.595721410857196,-55.89727263080365,Soy,BR
osm_way_882831457,-12.394698113660263,-55.550340384127935,Soy,BR
osm_way_882833758,-12.386303819081698,-55.57711385736935,Soy,BR
osm_way_887589671,-12.06941661460342,-55.811823958928834,Soy,BR
osm_way_916713185,-12.008873084598816,-55.73846977023037,Soy,BR
osm_way_916713185,-12.008873084598816,-55.73846977023037,Soy,BR
osm_way_916713186,-12.000506196272957,-55.74186559695512,Soy,BR
osm_way_916713187,-11.995365263157506,-55.74864558550203,Soy,BR
osm_way_916713188,-12.00272587239098,-55.72595600610224,Soy,BR
osm_way_916713188,-12.00272587239098,-55.72595600610224,Soy,BR
osm_way_917762167,-13.14736395527538,-55.54148540067576,Soy,BR
osm_way_917762168,-13.188498808721556,-55.54397879535945,Soy,BR
osm_way_917762169,-13.177986523262868,-55.56104802072954,Soy,BR
osm_way_917762170,-13.163382766120094,-55.56139478811084,Soy,BR
osm_way_917772744,-13.262862077691151,-55.44636822992655,Soy,BR
osm_way_919777155,-11.903852127994744,-55.84811410485829,Soy,BR
osm_way_942342134,-11.91630056535056,-55.7494389079805,Soy,BR
osm_way_942342136,-11.923288404743175,-55.73100839768617,Soy,BR
osm_way_942342136,-11.923288404743175,-55.73100839768617,Soy,BR
osm_way_942342137,-11.932478124810183,-55.742191657195775,Soy,BR
osm_way_942342143,-12.008570014638488,-55.78279125505569,Soy,BR
osm_way_942342147,-12.039940354507689,-55.7933213876316,Soy,BR
osm_way_942342148,-12.045145870899898,-55.816598423003846,Soy,BR
osm_way_942342149,-12.035429796766744,-55.83070868247268,Soy,BR
osm_way_942342150,-12.042394950454938,-55.83750266596511,Soy,BR
osm_way_942342151,-12.02126573596951,-55.81994266651901,Soy,BR
osm_way_942342153,-12.035458919811642,-55.80576411395691,Soy,BR
osm_way_1066116764,-12.641747316449454,-55.79089245457638,Soy,BR
osm_way_1121187335,-11.883624601484396,-55.7683295310124,Soy,BR
osm_way_1121187336,-11.88202197342937,-55.789547186236064,Soy,BR
osm_way_1121187350,-11.884038144533552,-55.8484692655815,Soy,BR
osm_way_1121250923,-11.78924595634216,-55.8053535701188,Soy,BR
osm_way_1123350066,-11.80561214551355,-55.72913653168214,Soy,BR
osm_way_1123350066,-11.80561214551355,-55.72913653168214,Soy,BR
osm_way_1123350069,-11.80342507424057,-55.76997145173569,Soy,BR
osm_way_1123350072,-11.765718568630575,-55.76519266103353,Soy,BR
osm_way_1269020742,-12.516618206889213,-55.73163372385204,Soy,BR
osm_way_1269020742,-12.516618206889213,-55.73163372385204,Soy,BR
osm_way_1323865223,-12.843308647462202,-55.80747131304636,Soy,BR
osm_way_1330284340,-12.087820629857998,-55.64733017953823,Soy,BR
osm_way_1330284342,-12.077029675601596,-55.636029134244296,Soy,BR
osm_way_1330284343,-12.082459233062618,-55.64370419382016,Soy,BR
osm_way_1330284344,-12.088352969624,-55.65592009133829,Soy,BR
osm_way_1394983014,-12.638066538079208,-55.79847437287569,Soy,BR
osm_relation_17305771,-18.181377374229072,-50.43693605314089,Soy,BR
osm_relation_17305772,-18.159381197129598,-50.458095045085685,Soy,BR
osm_way_667178159,-17.772988026063633,-50.953088184910136,Soy,BR
osm_way_734906415,-17.78672246036192,-50.958403643215085,Soy,BR
osm_way_792927076,-17.407971760292376,-51.46730492269708,Soy,BR
osm_way_792927077,-17.4510283425708,-51.52386382222093,Soy,BR
osm_way_792927078,-17.448381009170685,-51.47658421245448,Soy,BR
osm_way_838361834,-17.431173495036365,-51.47671942671355,Soy,BR
osm_way_838361835,-17.41696518419997,-51.46056179861894,Soy,BR
osm_way_838361836,-17.41742706467633,-51.47332930273261,Soy,BR
osm_way_1110499254,-17.443609942173815,-51.53068598748954,Soy,BR
